map:map10mly.json
player1:mcts
player2:minmax
F 9 7 | F 6 9
F 9 5 | F 1 0
F 8 1 | F 3 9
F 9 0 | F 3 8
F 9 2 | F 5 6
F 8 0 | F 8 6
F 8 4 | F 9 8
F 6 0 | F 4 0
F 9 6 | F 4 3
F 3 0 | F 1 3
F 5 8 | F 6 4
S swordsman | F 5 5
W | W
W | W
F 8 5 | F 2 0
W | W
W | W
F 4 5 | F 4 6
W | W
W | F 5 9
F 4 2 | W
W | W
W | F 2 2
F 2 6 | W
W | F 1 5
S swordsman | W
W | W
W | F 4 9
F 1 4 | W
W | F 6 3
F 2 1 | W
W | F 4 8
F 6 8 | W
W | F 4 4
W | W
F 1 8 | F 8 7
W | W
F 1 1 | F 5 4
W | W
F 9 1 | F 9 1
F 8 8 | S swordsman
S swordsman | F 5 0
W | W
F 8 2 | F 6 5
W | F 1 6
S swordsman | W
W | F 1 2
F 0 9 | W
F 1 9 | F 2 4
W | F 5 2
F 5 7 | W
W | F 5 3
F 0 8 | F 6 6
W | W
F 4 7 | S archer
W | W
F 6 7 | F 6 7
W | F 6 7
F 9 4 | F 2 8
S archer | F 7 0
S swordsman | F 9 1
F 2 9 | F 9 3
S swordsman | F 2 5
W | W
F 8 3 | S archer
S swordsman | F 2 3
W | W
S archer | S archer
W | S swordsman
S swordsman | S swordsman
S swordsman | W
W | S swordsman
S swordsman | S swordsman
W | S swordsman
W | W
S archer | W
S swordsman | S archer
S swordsman | S archer
W | S archer
S swordsman | W
S archer | W
W | S swordsman
S swordsman | S swordsman
S swordsman | W
W | S swordsman
S swordsman | S swordsman
S swordsman | S swordsman
W | W
W | W
S swordsman | W
S archer | S swordsman
S swordsman | W
S swordsman | W
W | S archer
S swordsman | S swordsman
S swordsman | W
W | S swordsman
S archer | W
W | S swordsman
W | S swordsman
S swordsman | S archer
W | S swordsman
S swordsman | S swordsman
W | W
S swordsman | S archer
S archer | S swordsman
S swordsman | S swordsman
W | W
W | W
S swordsman | S archer
S swordsman | S archer
S archer | S archer
S swordsman | W
S archer | S swordsman
S archer | S archer
S archer | S archer
S swordsman | W
W | S swordsman
S archer | S archer
S swordsman | S archer
S swordsman | S swordsman
S swordsman | S archer
S archer | S swordsman
S archer | S swordsman
W | S swordsman
S swordsman | S archer
W | W
S archer | S swordsman
S swordsman | W
S swordsman | S swordsman
S swordsman | W
S archer | W
S swordsman | S swordsman
S swordsman | S swordsman
S archer | W
S swordsman | S swordsman
S swordsman | W
S swordsman | S archer
S archer | S swordsman
S swordsman | W
S archer | S swordsman
S swordsman | S swordsman
S swordsman | W
S swordsman | S swordsman
S swordsman | S swordsman
S swordsman | S swordsman
S archer | S archer
S swordsman | S swordsman
S swordsman | W
W | W
S swordsman | S archer
S archer | S swordsman
S swordsman | W
W | S archer
W | S archer
S swordsman | S swordsman
S swordsman | S swordsman
S swordsman | S swordsman
S archer | S swordsman
S swordsman | S swordsman
S archer | W
S swordsman | S archer
S swordsman | S archer
S archer | S swordsman
W | S swordsman
S swordsman | S swordsman
W | W
W | W
S swordsman | S archer
W | W
S archer | W
S swordsman | S archer
S archer | W
S swordsman | W
S swordsman | W
S swordsman | S archer
S swordsman | S archer
S swordsman | S swordsman
S archer | S swordsman
W | S swordsman
S archer | S archer
S swordsman | S archer
S archer | S swordsman
W | W
W | W
S swordsman | S swordsman
W | W
S archer | S archer
S swordsman | W
S archer | W
W | W
S archer | W
W | S swordsman
S swordsman | S archer
W | S archer
S archer | S swordsman
S archer | S swordsman
S swordsman | W
S archer | S archer
W | W
S swordsman | W
S archer | S swordsman
W | S swordsman
S swordsman | S archer
S swordsman | S archer
S swordsman | S archer
S swordsman | S swordsman
W | S archer
S swordsman | W
S swordsman | S archer
S swordsman | S archer
S swordsman | S archer
S swordsman | S swordsman
S swordsman | S swordsman
S swordsman | S swordsman
W | S archer
S swordsman | W
S archer | S swordsman
S archer | W
S archer | S swordsman
S swordsman | W
S swordsman | S archer
W | S archer
W | W
W | W
S swordsman | S swordsman
W | W
S swordsman | S swordsman
S archer | S archer
S swordsman | W
S swordsman | S archer
S archer | S archer
W | S archer
W | S swordsman
S swordsman | S archer
S swordsman | S archer
S archer | S archer
W | S swordsman
S swordsman | S archer
S archer | S swordsman
S archer | S swordsman
W | W
S archer | S archer
S swordsman | S archer
W | S archer
W | W
W | W
S archer | S swordsman
S archer | S swordsman
S swordsman | S swordsman
S swordsman | S swordsman
W | S swordsman
S swordsman | S archer
S archer | S archer
S archer | S archer
S archer | S archer
S archer | S swordsman
S archer | S archer
S archer | S swordsman
S archer | W
S swordsman | S swordsman
S swordsman | S archer
S swordsman | S swordsman
S swordsman | S archer
S swordsman | S swordsman
S swordsman | S archer
S swordsman | S swordsman
W | S archer
S archer | S swordsman
W | S archer
S archer | S swordsman
S archer | W
S archer | S archer
W | S archer
S swordsman | S swordsman
S swordsman | W
S swordsman | S archer
S archer | S archer
S archer | S swordsman
W | W
S swordsman | W
S swordsman | S swordsman
W | W
S swordsman | S swordsman
S swordsman | S archer
S swordsman | S swordsman
S archer | S swordsman
S archer | S swordsman
S archer | S archer
S swordsman | S swordsman
W | W
S swordsman | S archer
S swordsman | S swordsman
S archer | S archer
S archer | S archer
W | W
S archer | S archer
W | S archer
W | W
S swordsman | S swordsman
S swordsman | W
S archer | S swordsman
S archer | S archer
